#Compiled,from,file:,/home/wcosyn/Git/physics-code/progs/poldeut/EMT_deut.cpp
#Current,date,and,time:,Wed,Nov,26,11:19:11,2025
#
#Command,line,arguments:
#,,/home/wcosyn/Git/physics-code/bin/EMT_deut
#Git,version:,9da50e6
#
#,t,is,in,GeV
t,A_00,A_+0,A_-+,A_0+,A_++,J_00,J_+0,J_-+,J_0+,J_++,tD_00,tD_+0,tD_-+,tD_0+,tD_++
-0.0001,0.997982,-0.00170752,-0.000173915,0.00170751,0.998156,-3.9327e-19,0.00010498,-1.24326e-06,-0.000104978,0.999345,0.000824529,2.21109e-05,-3.14357e-06,-1.48909e-06,0.000810031
-0.0002,0.996218,-0.0024109,-0.000346738,0.00241087,0.996565,5.15591e-19,0.000181851,-1.35519e-06,-0.000181863,0.997783,0.00162866,3.36554e-05,-4.80996e-06,-4.3738e-06,0.00160316
-0.0004,0.992709,-0.00339854,-0.000690446,0.00339853,0.9934,6.90317e-20,0.000290825,-6.05291e-07,-0.000290826,0.994677,0.00322158,5.40271e-05,-8.41292e-06,-1.25368e-05,0.00317626
-0.0008,0.98577,-0.00477557,-0.00137077,0.00477555,0.987142,-8.32144e-19,0.000444728,-1.28214e-06,-0.000444738,0.988536,0.00636404,9.43914e-05,-1.81576e-05,-3.54031e-05,0.00628429
-0.0016,0.97219,-0.00666882,-0.00270445,0.0066688,0.974897,-4.2694e-19,0.000664763,-8.97285e-07,-0.000664772,0.976522,0.0125075,0.000183129,-4.957e-05,-9.90373e-05,0.0123738
-0.0032,0.946146,-0.00920151,-0.00527025,0.00920148,0.951419,-1.69242e-19,0.00098044,-2.19673e-06,-0.000980446,0.953498,0.0242899,0.00039414,-0.000164009,-0.000273635,0.0241009
-0.0064,0.898057,-0.0124159,-0.0100336,0.0124159,0.90809,-2.95096e-19,0.00143815,-2.31033e-06,-0.00143813,0.911038,0.0460621,0.000914062,-0.000582632,-0.000739499,0.0459471
-0.0128,0.814979,-0.0161118,-0.018325,0.0161117,0.833278,2.96199e-20,0.00211011,-1.94143e-06,-0.00211007,0.83783,0.0836312,0.00218162,-0.00207848,-0.00192447,0.0842815
-0.0256,0.685896,-0.0196483,-0.0312642,0.0196483,0.717032,1.74041e-19,0.00308284,-1.71714e-06,-0.00308274,0.724341,0.141096,0.00509451,-0.00705655,-0.00470269,0.145118
-0.05,0.51954,-0.0219108,-0.0476164,0.0219109,0.566718,-2.49901e-19,0.00435817,-4.10472e-06,-0.00435788,0.578064,0.209783,0.0108165,-0.0210573,-0.0101934,0.224421
-0.0512,0.513107,-0.0219572,-0.0482298,0.0219573,0.560881,-1.07546e-19,0.0044094,-4.59876e-06,-0.00440914,0.572393,0.212212,0.01109,-0.0218468,-0.010456,0.227464
-0.075,0.407243,-0.0223116,-0.0579392,0.0223115,0.464345,-9.08014e-21,0.00526132,-6.94274e-06,-0.00526139,0.478689,0.247903,0.016239,-0.0386409,-0.0153834,0.276412
-0.1,0.327281,-0.0220587,-0.0645386,0.0220589,0.39055,8.16363e-20,0.00590679,-1.79781e-06,-0.00590641,0.407102,0.266835,0.0210225,-0.0576669,-0.0199218,0.310603
-0.1024,0.32079,-0.0220173,-0.0650339,0.0220174,0.384513,1.53256e-19,0.00595888,-1.35815e-06,-0.00595852,0.401243,0.26793,0.0214476,-0.0595316,-0.0203226,0.3132
-0.125,0.267301,-0.0215454,-0.068806,0.021546,0.334398,4.86213e-20,0.00637279,-5.36364e-06,-0.00637127,0.352588,0.27351,0.0251561,-0.0772236,-0.0237878,0.333043
-0.15,0.22069,-0.0209248,-0.0715216,0.0209247,0.290069,4.63029e-20,0.0067279,-2.65625e-06,-0.00672788,0.309486,0.271965,0.0286946,-0.0967766,-0.0270692,0.347337
-0.175,0.183522,-0.0202646,-0.0731613,0.0202645,0.254121,-3.61096e-21,0.00697674,-3.90553e-06,-0.00697673,0.274439,0.264655,0.0316698,-0.116016,-0.0297647,0.355601
-0.2,0.153302,-0.0195977,-0.0740335,0.0195977,0.22437,5.75672e-20,0.00715023,-1.55537e-06,-0.00715011,0.245339,0.253277,0.0341405,-0.134753,-0.0319442,0.359375
-0.2048,0.148143,-0.0194704,-0.0741319,0.0194703,0.219235,1.17307e-20,0.00717661,-3.5018e-06,-0.00717664,0.240306,0.250733,0.0345614,-0.13829,-0.0323094,0.35968
-0.225,0.128349,-0.0189405,-0.0743462,0.0189406,0.199348,8.40452e-20,0.00726265,-2.47542e-06,-0.00726219,0.220771,0.238977,0.0361526,-0.152886,-0.0336529,0.3597
-0.25,0.10749,-0.018301,-0.0742451,0.0183017,0.17803,7.54038e-20,0.00732718,-3.26801e-06,-0.00732471,0.199751,0.222583,0.0377462,-0.170326,-0.0349398,0.357331
-0.275,0.089876,-0.0176839,-0.0738353,0.0176844,0.15967,1.26208e-20,0.00735539,-6.51288e-06,-0.00735314,0.181565,0.204731,0.0389789,-0.187091,-0.0358582,0.352921
-0.3,0.0748786,-0.0170903,-0.0731925,0.0170911,0.143718,1.98618e-20,0.00734926,-7.90467e-06,-0.00734659,0.165681,0.185834,0.0398763,-0.203123,-0.0364293,0.34685
-0.325,0.0620179,-0.0165214,-0.0723763,0.0165212,0.12975,-4.17175e-20,0.00732426,-6.03831e-06,-0.00732302,0.151705,0.166337,0.0404831,-0.218461,-0.0367203,0.339537
-0.35,0.0509254,-0.0159756,-0.0714271,0.0159756,0.117439,3.51986e-20,0.00727305,-3.02774e-06,-0.00727152,0.139314,0.14639,0.0408129,-0.233068,-0.03672,0.331163
-0.375,0.0413046,-0.0154524,-0.070379,0.015453,0.106524,3.92249e-21,0.00719927,-5.67343e-06,-0.00719671,0.128259,0.126194,0.0408916,-0.246962,-0.0364488,0.321922
-0.4,0.0329264,-0.0149517,-0.0692594,0.0149521,0.0967987,2.91014e-20,0.00711757,-5.90431e-06,-0.00711523,0.118356,0.106019,0.0407603,-0.260215,-0.0359879,0.312122
-0.4096,0.0299989,-0.0147651,-0.0688145,0.0147654,0.0933439,-2.94841e-20,0.00708289,-5.25292e-06,-0.00708069,0.114822,0.0982889,0.0406562,-0.265126,-0.0357561,0.308221
-0.425,0.0256033,-0.0144721,-0.0680873,0.0144724,0.0880946,-1.90877e-20,0.00701917,-4.42136e-06,-0.00701777,0.109432,0.0859066,0.040429,-0.272797,-0.0353141,0.301798
-0.45,0.01918,-0.0140126,-0.0668783,0.0140122,0.0802734,1.93135e-20,0.00691304,-5.15666e-06,-0.00691329,0.101363,0.0659795,0.0399204,-0.284753,-0.0344728,0.291119
-0.475,0.0135349,-0.0135714,-0.0656462,0.0135715,0.0732242,1.66343e-20,0.00680884,-7.60821e-07,-0.0068084,0.0940497,0.0464155,0.0392681,-0.296144,-0.0335309,0.280305
-0.5,0.00855672,-0.0131482,-0.0643992,0.0131483,0.0668448,1.67774e-20,0.00669028,-1.67872e-06,-0.00668984,0.0873805,0.0270922,0.0384579,-0.306908,-0.0323943,0.269183
-0.525,0.00416054,-0.0127418,-0.0631455,0.012742,0.061057,-1.02266e-20,0.00656656,-2.74685e-06,-0.00656596,0.0812867,0.00812639,0.0375189,-0.317101,-0.0311302,0.257931
-0.75,-0.0184998,-0.00971657,-0.0522986,0.00971657,0.0268852,-5.43448e-21,0.00535282,-6.91815e-07,-0.00535258,0.0440782,-0.142203,0.0251538,-0.386856,-0.0159953,0.158005
-0.8192,-0.0217628,-0.0089711,-0.0492617,0.0089689,0.0205471,-1.70526e-20,0.00497905,-5.19163e-06,-0.00498101,0.0368057,-0.180677,0.020513,-0.401657,-0.0106005,0.129335
-1,-0.0262216,-0.00732405,-0.0421056,0.0073238,0.00907716,-3.17584e-20,0.0040476,-2.87555e-06,-0.00404756,0.023023,-0.264966,0.00776758,-0.428855,0.00395696,0.0611788
