t,A_00,A_+0,A_-+,A_0+,A_++,J_00,J_+0,J_-+,J_0+,J_++,tD_00,tD_+0,tD_-+,tD_0+,tD_++
-0.0001,0.997982,-0.00170752,-0.000173916,0.00170751,0.998156,-9.55043e-20,0.000104974,-1.29184e-06,-0.000104973,0.999344,0.00243347,2.5366e-05,-3.42737e-06,-4.74399e-06,0.00241635
-0.0002,0.996218,-0.0024109,-0.000346741,0.00241087,0.996565,2.66408e-19,0.000181868,-1.34603e-06,-0.000181879,0.997782,0.00484087,4.28469e-05,-5.941e-06,-1.35655e-05,0.0048107
-0.0004,0.992709,-0.00339854,-0.00069045,0.00339853,0.9934,-2.583e-20,0.000290926,-6.3509e-07,-0.000290925,0.994677,0.00962346,7.99449e-05,-1.29161e-05,-3.84541e-05,0.00957105
-0.0008,0.985771,-0.00477558,-0.00137076,0.00477555,0.987143,-1.49204e-20,0.000444746,-1.34617e-06,-0.000444759,0.988536,0.0190787,0.000167251,-3.60364e-05,-0.000108265,0.0189937
-0.0016,0.97219,-0.00666882,-0.00270445,0.0066688,0.974897,-3.50644e-20,0.000664701,-8.98305e-07,-0.000664704,0.976522,0.0375878,0.00038674,-0.000120124,-0.000302649,0.0374787
-0.0032,0.946146,-0.0092015,-0.00527026,0.00920148,0.951419,-1.45477e-19,0.000980432,-2.01347e-06,-0.000980433,0.953498,0.0731119,0.000956663,-0.000438978,-0.000836155,0.0731073
-0.0064,0.898057,-0.0124159,-0.0100336,0.0124159,0.90809,-1.31644e-19,0.00143811,-2.28186e-06,-0.0014381,0.911038,0.138761,0.00243503,-0.00163071,-0.00226046,0.139518
-0.0128,0.814979,-0.0161118,-0.018325,0.0161117,0.833278,3.5501e-19,0.00211013,-1.97643e-06,-0.0021101,0.83783,0.251929,0.00614007,-0.00591267,-0.0058829,0.256082
-0.0256,0.685896,-0.0196483,-0.0312642,0.0196483,0.717032,2.27277e-20,0.00308288,-1.67355e-06,-0.00308278,0.724341,0.424472,0.01477,-0.0201779,-0.014378,0.441024
-0.05,0.51954,-0.0219108,-0.0476164,0.0219109,0.566718,2.75147e-20,0.00435815,-4.11345e-06,-0.00435787,0.578064,0.628866,0.0317919,-0.0602895,-0.0311683,0.6818
-0.0512,0.513107,-0.0219572,-0.0482298,0.0219573,0.560881,-8.75623e-20,0.00440936,-4.64491e-06,-0.00440912,0.572393,0.636019,0.0326045,-0.0625479,-0.03197,0.691023
-0.075,0.407243,-0.0223117,-0.0579392,0.0223115,0.464345,7.62871e-20,0.00526128,-6.99742e-06,-0.00526137,0.478689,0.739838,0.0478759,-0.110593,-0.04702,0.839154
-0.1,0.327281,-0.0220587,-0.0645386,0.0220588,0.390551,1.25229e-20,0.00590872,-8.0106e-07,-0.00590857,0.407103,0.792373,0.0619872,-0.165016,-0.0608886,0.942223
-0.1024,0.32079,-0.0220173,-0.0650339,0.0220174,0.384513,-1.23951e-19,0.00596094,-3.25445e-07,-0.00596082,0.401245,0.795214,0.0632356,-0.170348,-0.0621129,0.950025
-0.125,0.267302,-0.0215456,-0.0688062,0.0215456,0.3344,9.8343e-20,0.00638125,-8.81916e-07,-0.00638123,0.352594,0.807633,0.0740963,-0.220901,-0.0727399,1.00951
-0.15,0.22069,-0.0209248,-0.0715216,0.0209247,0.290069,8.5323e-20,0.0067279,-1.80337e-06,-0.00672788,0.309486,0.797826,0.0843217,-0.276738,-0.0826958,1.05175
-0.175,0.183523,-0.0202646,-0.0731613,0.0202645,0.254121,2.58325e-21,0.0069767,-3.79392e-06,-0.00697674,0.274439,0.770631,0.0928215,-0.331652,-0.0909162,1.07573
-0.2,0.153302,-0.0195977,-0.0740335,0.0195977,0.22437,4.2173e-20,0.0071503,-1.35712e-06,-0.00715015,0.245339,0.731169,0.099758,-0.38511,-0.0975611,1.08604
-0.2048,0.148143,-0.0194705,-0.0741319,0.0194703,0.219235,-7.64691e-20,0.0071766,-3.38019e-06,-0.0071767,0.240306,0.722501,0.100924,-0.395185,-0.0986717,1.08675
-0.225,0.128349,-0.0189405,-0.0743463,0.0189407,0.199348,-2.31421e-21,0.0072626,-2.4255e-06,-0.00726207,0.220771,0.682957,0.105281,-0.43681,-0.102778,1.08589
-0.25,0.10749,-0.018301,-0.0742451,0.0183017,0.17803,2.13889e-20,0.00732716,-3.06082e-06,-0.00732477,0.199751,0.628544,0.109536,-0.486545,-0.106711,1.07765
-0.275,0.0898763,-0.017684,-0.0738354,0.0176844,0.15967,6.66919e-20,0.00735525,-6.04417e-06,-0.00735303,0.181565,0.569811,0.112651,-0.534287,-0.10951,1.06312
-0.3,0.0748786,-0.0170903,-0.0731924,0.0170911,0.143718,-1.84933e-20,0.00734946,-7.37942e-06,-0.00734682,0.165681,0.508102,0.114736,-0.579937,-0.111265,1.0436
